,Availablility,Furnishing,Gender_requirement,Location,Max_period,Min_period,Price,Short_description,Size,Price_per_month,Average_price_per_month,Postal_code
468,Now,Furnished,Males or females,Stratford (E15),None,3 months,['£135 pw'],Fantastic room in Stratford!! bills included,Double room,[540],540.0,E15
469,Now,Furnished,Males or females,Old Street (N1),None,None,"['£225 pw', '£230 pw', '£195 pw']",3 Amazing Rooms in Old Street !,3 doubles,"[900, 920, 780]",866.6666666666666,N1
470,01 Jan 2019,Furnished,Males or females,Fulham (SW6),None,6 months,['£550 pcm'],Single room in spacious 2 level flat,Single room,[550],550.0,SW6
471,Now,Furnished,Males or females,Canary Wharf (E14),None,6 months,"['£1,050 pcm']","Double Room with Private Bathroom in Canary Wharf,",Double room,[1050],1050.0,E14
472,23 Dec 2018,Furnished,Males or females,London N7 (N7),None,2 months,['£650 pcm'],*Double Room in Flat with LOUNGE nearby Camden*,Double room,[650],650.0,N7
473,Now,Furnished,Males or females,Fitzrovia (WC1),None,None,"['£245 pw', '£320 pw']",Unique standard in the heart of Fitzrovia,2 doubles,"[980, 1280]",1130.0,WC1
474,Now,Furnished,Males or females,Canary Wharf (E14),None,3 months,['£130 pw'],Clean Double room @Canary Wharf/ Limehouse E14 7PQ,Double room,[520],520.0,E14
475,Now,Furnished,Males or females,Islington (N7),None,None,"['£220 pw', '£160 pw']",Highbury&Islington Get the Keys Today!!!!!!,2 doubles,"[880, 640]",760.0,N7
476,17 Dec 2018,Furnished,No info,London NW6 (NW6),None,12 months,['£340 pw (whole property)'],Spacious one bedroom flat - NW6 - great location,1 bed flat,[1360],1360.0,NW6
477,Now,Furnished,Males or females,Chelsea (SW10),None,6 months,"['£235 pw', '£280 pw']",Luxury new flat - ENSUITE & double room -,2 doubles,"[940, 1120]",1030.0,SW10
478,Now,Furnished,Males or females,Bow Road (E3),None,6 months,"['£120 pw', '£168 pw']",2 Rooms in the Same House!! Bow Road!!,2 doubles,"[480, 672]",576.0,E3
479,05 Dec 2018,Furnished,Males or females,Shoreditch (E2),None,6 months,['£600 pcm'],Nice Room in Shoreditch - E2 6Be,Double room,[600],600.0,E2
480,Now,Furnished,Males or females,Seven Sisters (N15),None,None,['£120 pw'],Comfy single room,Double room,[480],480.0,N15
481,Now,Furnished,Males or females,Fitzrovia (WC1),None,6 months,"['£320 pw', '£255 pw', '£245 pw', '£285 pw']",Luxury new flat - ENSUITE & 3 double rooms -,4 doubles,"[1280, 1020, 980, 1140]",1105.0,WC1
482,Now,Furnished,Males or females,Old Street (E2),None,1 month,['£850 pcm'],Large Room Columbia Road. SHORT LET. January!,Double room,[850],850.0,E2
483,03 Dec 2018,Furnished,Males or females,Russell Square (WC1),None,6 months,"['£320 pw', '£255 pw', '£245 pw', '£285 pw']",Luxury New Flat - Ensuite & 3 Double Rooms -,4 doubles,"[1280, 1020, 980, 1140]",1105.0,WC1
484,Now,Furnished,Males or females,Fulham (SW6),None,6 months,['£810 pcm'],Amazing Double in Clean & Tidy Flat â Fulham,Double room,[810],810.0,SW6
485,02 Dec 2018,Furnished,Female preferred,Docklands (E16),None,None,['£700 pcm'],Double room with river views - docklands,Double room,[700],700.0,E16
486,03 Dec 2018,Furnished,Males or females,London NW1 (NW1),None,6 months,"['£325 pw', '£260 pw', '£250 pw', '£290 pw']",*Exclusive New Property*,4 doubles,"[1300, 1040, 1000, 1160]",1125.0,NW1
487,15 Dec 2018,Furnished,Males or females,Hammersmith (W6),None,None,['£802 pcm'],Big Double In A Tidy House Hammersmith,Double room,[802],802.0,W6
488,Now,Furnished,Males or females,Bethnal Green (E2),12 months,6 months,"['£150 pw', '£165 pw', '£170 pw', '£225 pw']","""Stream of Consciousness""Luxury Rooms in East Lnd!",4 doubles,"[600, 660, 680, 900]",710.0,E2
489,05 Feb 2019,Furnished,Males or females,Hoxton (E2),None,6 months,['£550 pcm'],Beautiful Spacious Double in Hoxton,Double room,[550],550.0,E2
490,03 Jan 2019,Furnished,No info,Kingsland (N1),24 months,12 months,"['£1,550 pcm (whole property)']",Modern 1 Bed Appt to Let in Hackney. Viewing Advis,1 bed flat,[1550],1550.0,N1
491,Now,Furnished,Males or females,Hackney (E9),None,3 months,['£200 pw'],Amazing Double in Hackney!,Double room,[800],800.0,E9
492,15 Dec 2018,Furnished,Males or females,Mile End (E3),None,6 months,['£208 pw'],Double Room in Mile End £900pcm,Double room,[832],832.0,E3
493,17 Dec 2018,Furnished,Males or females,Surrey Quays (SE8),None,3 months,['£850 pcm'],Double Room - Alloa Road SE8 Surrey Quays,Double room,[850],850.0,SE8
494,Now,Furnished,Males or females,Liverpool Street (E1),None,None,"['£119 pw', '£127 pw', '£130 pw', '£144 pw', '£160 pw', '£170 pw', '£170 pw']",ð Black Friday ð¤ Deals Limited Offer ð,4 doubles,"[476, 508, 520, 576, 640, 680, 680]",582.8571428571429,E1
495,01 Jan 2019,Furnished,Males or females,Aldgate East (E1),None,None,"['£125 pw', '£135 pw']",New Year Gift ð¯ â Free Online Booking Now,2 singles,"[500, 540]",520.0,E1
496,01 Feb 2019,No info,Males or females,Streatham Hill (SW16),None,1 month,['£850 pcm'],Amazing Dbl Room + Ensuite + Walk in Wardrobe!!!,Double room,[850],850.0,SW16
497,Now,Furnished,Males or females,Hendon (NW4),None,None,['£585 pcm'],Nice Double bedroom in shared flat,Double room,[585],585.0,NW4
498,01 Jan 2019,Furnished,Males or females,Caledonian Road (N7),None,None,['£860 pcm'],Wonderful Room in a Wonderful House Calendonia Roa,Double room,[860],860.0,N7
499,12 Dec 2018,Furnished,Males or females,London W13 (W13),None,6 months,['£600 pcm'],Small Double in a 3 Bedroom Flat in Ealing 12/12,Double room,[600],600.0,W13
500,01 Dec 2018,Furnished,Males or females,Bethnal Green (E2),None,6 months,['£173 pw'],Big Double Room with Balcony!!Bethnal Green,Double room,[692],692.0,E2
501,Now,Furnished,Males or females,Canary Wharf (E14),None,None,['£180 pw'],Double Room + Pvt Living Room and Balcony in E14,Double room,[720],720.0,E14
502,05 Dec 2018,Furnished,Males or females,King's Cross (N1),None,None,"['£210 pw', '£170 pw']",2 Double Rooms in Kings Cross....All Bills Inc,2 doubles,"[840, 680]",760.0,N1
503,Now,Furnished,No info,Clerkenwell (EC1),None,12 months,['£380 pw (whole property)'],Great 1 Bed Flat in City Road,1 bed flat,[1520],1520.0,EC1
504,Now,Furnished,Males or females,Leyton (E11),None,None,"['£130 pw', '£175 pw', '£180 pw']",Get the Best Prices in Leyton!!!!,3 doubles,"[520, 700, 720]",646.6666666666666,E11
505,20 Jan 2019,Furnished,Males or females,Chiswick (W4),None,4 months,['£845 pcm'],"Chiswick Double Room, Amazing mansion Wifi, TV",Double room,[845],845.0,W4
506,Now,Furnished,Males or females,Bow Road (E3),None,6 months,['£700 pcm'],Wonderful Huge Double Close to Bow Road,Double room,[700],700.0,E3
507,04 Dec 2018,Furnished,Males or females,Leytonstone (E11),None,4 months,['£520 pcm'],Good size  double room near  Leytonstone st.,Double room,[520],520.0,E11
508,12 Dec 2018,Furnished,Males or females,Clapham Common (SW4),None,3 months,['£800 pcm'],On Clapham Commons - Couples Accepted!,Double room,[800],800.0,SW4
509,15 Jan 2019,Furnished,Males or females,Fulham (SW6),None,4 months,['£930 pcm'],"Central location Double room, Wifi, TV",Double room,[930],930.0,SW6
510,14 Dec 2018,Furnished,Males or females,Stratford (E15),None,3 months,['£520 pcm'],Stratford - Single - All Bills Incl!,Single room,[520],520.0,E15
511,13 Jan 2019,Furnished,Males or females,Brixton (SW2),None,12 months,['£230 pw'],There's no place like home,Double room,[920],920.0,SW2
512,29 Jan 2019,Furnished,Males or females,Shoreditch (E2),12 months,6 months,['£830 pcm'],"Lovely Double Room in Club Row, Shoreditch E2",Double room,[830],830.0,E2
513,01 Dec 2018,No info,Males or females,London W12 (W12),None,None,['£145 pw'],Double Room In Great Location Of Shepherds Bush,Double room,[580],580.0,W12
514,30 Dec 2018,Furnished,Males or females,Leytonstone (E11),None,3 months,['£120 pw'],Comfortable Double Room for One  in Leytonstone,Double room,[480],480.0,E11
515,Now,Furnished,Males or females,Holland Park (W8),None,1 month,['£866 pcm'],Trendy room Next to Notthing Hill Station,Double room,[866],866.0,W8
516,Now,Furnished,Female preferred,Waterloo (SE1),12 months,None,['£875 pcm'],Big Double Room to Let,Double room,[875],875.0,SE1
517,11 Dec 2018,Furnished,No info,Clapham (SW11),None,12 months,"['£2,600 pcm (whole property)']","NEW BUILD, 3 bed flat, 18 mins to clapham Junction",3 bed flat,[2600],2600.0,SW11
518,Now,No info,Males or females,Sloane Square (SW1),None,None,['£866 pcm'],Georgous Double Room Next to Sloane Square,Double room,[866],866.0,SW1
519,Now,Furnished,Males or females,Chelsea (SW3),None,None,['£888 pcm'],Room for Rent in This Stylish Flat South Ken,Double room,[888],888.0,SW3
520,Now,Furnished,Males or females,Canary Wharf (E14),None,None,"['£150 pw', '£165 pw', '£185 pw', '£225 pw']",We  â¤ï¸Love â¤ï¸Canary Wharf !,4 doubles,"[600, 660, 740, 900]",725.0,E14
521,02 Jan 2019,No info,Males or females,London Bridge (SE1),None,4 months,"['£1,150 pcm']",Spacious Double Bedroom Ensuite - London Bridge,Double room,[1150],1150.0,SE1
522,20 Jan 2019,Furnished,Males or females,Acton (W3),None,4 months,['£665 pcm'],"Amazing Acton Double with Garden, TV, Wifi",Double room,[665],665.0,W3
523,02 Dec 2018,Furnished,Males or females,Stratford (E15),None,3 months,['£520 pcm'],Stratford - Double - All Bills Incl!,Double room,[520],520.0,E15
524,13 Dec 2018,Furnished,Males or females,East Putney (SW15),None,6 months,"['£167 pw', '£173 pw']",Large Double Room 2 minutes to Putney Bridge!!,2 doubles,"[668, 692]",680.0,SW15
525,Now,Furnished,Males or females,Childs Hill (NW2),None,6 months,['£730 pcm'],**** Modern Room ****,Double room,[730],730.0,NW2
526,20 Jan 2019,Furnished,Males or females,White City (W12),None,4 months,['£695 pcm'],"White City Mansion Double Room Wifi, TV. Jan 20th",Double room,[695],695.0,W12
527,18 Dec 2018,Furnished,Males or females,Kennington (SE17),None,3 months,['£700 pcm'],Large Double Room in Friendly Flat Kennington SE17,Double room,[700],700.0,SE17
528,27 Dec 2018,Furnished,Males or females,Putney (SW15),None,6 months,['£208 pw'],Stunningly Spacious Double Room on Putney Hill,Double room,[832],832.0,SW15
529,Now,Furnished,Males or females,Tooting Broadway (SW17),None,6 months,"['£1,025 pcm', '£975 pcm']","Social Living, Beautiful house, All bills Included",2 doubles,"[1025, 975]",1000.0,SW17
530,Now,No info,Males or females,Westminster (SW1),None,None,['£900 pcm'],Huge Room St James Park,Double room,[900],900.0,SW1
531,Now,Furnished,No info,New Cross (SE14),None,6 months,"['£1,500 pcm (whole property)']",2 Bedroom Flat for Rent in New Cross,2 bed flat,[1500],1500.0,SE14
532,Now,Furnished,No info,Kingsbury (NW9),None,6 months,['£900 pcm (whole property)'],**** Modern Studio****,Studio flat,[900],900.0,NW9
533,02 Dec 2018,Furnished,Males or females,Canary Wharf (E14),None,5 months,['£660 pcm'],Nice Double room near Canary Wharf and Transport,Double room,[660],660.0,E14
534,Now,Furnished,No info,Hammersmith (W6),None,None,"['£1,695 pcm (whole property)']",Stunning two bed two bath flat Shepherds bush road,2 bed flat,[1695],1695.0,W6
535,Now,Furnished,Males or females,Kentish Town (NW5),None,4 months,"['£180 pw', '£200 pw', '£230 pw']",3 Great Dbl Room in Camden Town Area,3 doubles,"[720, 800, 920]",813.3333333333334,NW5
536,08 Dec 2018,No info,Males or females,Fulham (SW6),None,None,['£260 pw'],"£260pw double en-suite, Fulham, couples welcome",Double room,[1040],1040.0,SW6
537,Now,Furnished,Males or females,Kensal Rise (NW10),None,3 months,['£175 pw'],Amazing Double Room in a Beautiful House !!!,Double room,[700],700.0,NW10
538,Now,Furnished,Males or females,Canary Wharf (E14),None,4 months,"['£150 pw', '£175 pw', '£200 pw', '£225 pw', '£230 pw']",5 Modern Dbl Room in Canary Wharf Area,5 doubles,"[600, 700, 800, 900, 920]",784.0,E14
539,Now,No info,Males or females,Old Street (N1),None,None,"['£165 pw', '£185 pw']",Shoreditch Park/ Old street/ New rooms! Call me,Single + double,"[660, 740]",700.0,N1
540,Now,Furnished,Males or females,North Greenwich (SE10),None,4 months,"['£190 pw', '£210 pw', '£225 pw']",3 Luxury Dbl Room in North Greenwich Area,3 doubles,"[760, 840, 900]",833.3333333333334,SE10
541,Now,Furnished,Males or females,West Kensington (W14),None,None,['£870 pcm'],Cozy Double Room in West Ken,Double room,[870],870.0,W14
542,16 Dec 2018,No info,Males or females,Willesden (NW10),None,5 months,['£180 pw'],"No Agency Fee, Lovely Double Available",Double room,[720],720.0,NW10
543,Now,Furnished,Males or females,Marylebone (NW1),None,4 months,"['£180 pw', '£200 pw', '£240 pw', '£260 pw', '£300 pw']",5 Dbl Room Available in Marylebone Area,5 doubles,"[720, 800, 960, 1040, 1200]",944.0,NW1
544,Now,Furnished,No info,Hampstead (NW3),None,1 month,['£520 pw (whole property)'],Wow Wow Wow Amazing Apartment in Hampstead,2 bed flat,[2080],2080.0,NW3
545,15 Jan 2019,Furnished,Males or females,Wimbledon (SW19),None,6 months,['£550 pcm'],Lovely Double Room in Wimbledon £550 Pm,Double room,[550],550.0,SW19
546,01 Jan 2019,Furnished,Males or females,Surrey Quays (SE8),None,6 months,"['£935 pcm', '£770 pcm']",Penthouse Large Double En-Suite Room + Double Bed,2 doubles,"[935, 770]",852.5,SE8
547,Now,Furnished,Males or females,Shepherds Bush (W12),None,4 months,"['£200 pw', '£225 pw', '£250 pw']",3 Incredible Dbl Room in Great House Central Line,3 doubles,"[800, 900, 1000]",900.0,W12
548,11 Jan 2019,No info,Males or females,Old Street (N1),None,None,"['£170 pw', '£190 pw']",Amazing Rooms/Take the discount today!Zone 1,2 doubles,"[680, 760]",720.0,N1
549,08 Dec 2018,Furnished,Males or females,Kensington and Chelsea (W8),None,None,['£790 pcm'],Notting Hill - Beautiful Double Room Available,Double room,[790],790.0,W8
550,10 Dec 2018,Furnished,Males or females,Maida Vale (W9),None,3 months,"['£970 pcm', '£970 pcm']",2X King Bedrooms W/ Own Bathroom All Bills Incl W9,2 doubles,"[970, 970]",970.0,W9
551,01 Dec 2018,Furnished,Males or females,Clapham Junction (SW11),None,None,['£150 pw'],One double room in friendly Battersea flat,Double room,[600],600.0,SW11
552,Now,Furnished,Males or females,Barons Court (W6),None,None,['£750 pcm'],Spacious Double Room in Barons Court,Double room,[750],750.0,W6
553,16 Dec 2018,Furnished,Female preferred,London SW18 (SW18),None,None,['£950 pcm'],Double room with own bathroom nr Clapham Junc,Double room,[950],950.0,SW18
554,Now,Furnished,Males or females,Wapping (E1),None,None,"['£180 pw', '£195 pw']",2 Massive Double Rooms in Wapping,2 doubles,"[720, 780]",750.0,E1
555,11 Dec 2018,Furnished,Males or females,Ealing (W5),None,7 months,"['£550 pcm', '£650 pcm', '£650 pcm', '£700 pcm']",Double Room Northfields,Double room,"[550, 650, 650, 700]",637.5,W5
556,02 Dec 2018,Furnished,Males or females,Canada Water (SE16),None,5 months,['£895 pcm'],OnSuite large DoubleRoom CloseToShopsAndTransport,Double room,[895],895.0,SE16
557,01 Dec 2018,Furnished,Males or females,East Acton (W3),None,6 months,['£600 pcm'],Bright and spacious double room in East Acton,Double room,[600],600.0,W3
558,Now,Furnished,Males or females,Canary Wharf (E14),None,3 months,['£130 pw'],Single room+Living Room/Balcony At Limehouse DLR,Single room,[520],520.0,E14
559,Now,Furnished,Males or females,East Ham (E6),None,3 months,['£115 pw'],Stunning Double Seconds From East Ham Station!,Double room,[460],460.0,E6
560,Now,Furnished,Males or females,Limehouse (E14),None,None,['£130 pw'],Brand new Room available near central London,Double room,[520],520.0,E14
561,Now,Furnished,Males or females,Kilburn (NW6),None,3 months,"['£150 pw', '£220 pw', '£200 pw']","2 DBl + 1 SGL in Kilburn, NW6",Single + 2 doubles,"[600, 880, 800]",760.0,NW6
562,Now,Furnished,Males or females,Clapham Common (SW4),None,None,"['£169 pw', '£185 pw']",Clapham Common|Fantastic Rooms|Modern&Bright,2 doubles,"[676, 740]",708.0,SW4
563,Now,Furnished,Males or females,London E14 (E14),None,3 months,['£825 pcm'],Spacious Double in Modern Development. All bills,Double room,[825],825.0,E14
564,01 Jan 2019,Furnished,Males or females,Docklands (E16),None,3 months,['£725 pcm'],Fantastic Double Bedroom in Gated Development E16,Double room,[725],725.0,E16
565,Now,Furnished,Males or females,Stockwell (SW8),None,3 months,['£790 pcm'],Cosy Double Room is Fully Furnished,Double room,[790],790.0,SW8
566,17 Dec 2018,Furnished,Males or females,Leyton (E10),None,1 month,['£120 pw'],Lovely room in Leyton Bills incl Broadband Garden,Double room,[480],480.0,E10
567,08 Dec 2018,Furnished,Males or females,St James's Park (SW1),None,None,['£940 pcm'],Zone 1 /  St James Park-Huge Room Available Soon,Double room,[940],940.0,SW1
568,Now,Furnished,Males or females,East Ham (E6),None,3 months,"['£500 pcm', '£650 pcm']",Single & Double Rooms Available Now E6,Single + double,"[500, 650]",575.0,E6
569,10 Jan 2019,Part Furnished,Males or females,Beckton (E6),None,12 months,['Potential Buddy Ups'],Beautiful 2 Bed Newly Refurbished Flat,2 bed flat,[],,E6
570,Now,Furnished,Males or females,London E13 (E13),None,6 months,['£140 pw'],Lovely Dbl Rm @E138QE,Double room,[560],560.0,E13
571,20 Dec 2018,Furnished,Males or females,Tower Bridge (SE1),None,6 months,['£150 pw'],Zone 1!! Tower Bridge 1 Double Room in Quiet Flat,Double room,[600],600.0,SE1
572,01 Dec 2018,Furnished,Males or females,Lea Bridge (E10),None,2 months,['£650 pcm'],Large Double Room - Lea Bridge/Leyton/Clapton,Double room,[650],650.0,E10
573,05 Dec 2018,Furnished,Males or females,Hanger Lane (W5),None,6 months,['£750 pcm'],Massive double room with own lounge - no couples,Double room,[750],750.0,W5
574,Now,Furnished,Males or females,London W11 (W11),None,None,['£220 pw'],Bright Double Near Notting Hill!!-Bills inc!!,Double room,[880],880.0,W11
575,01 Dec 2018,Furnished,Males or females,Forest Hill (SE23),None,6 months,['£135 pw'],Huge Room in Forest Hill - All Bills Included!,Double room,[540],540.0,SE23
576,Now,Furnished,Males or females,Fulham (SW6),None,None,['£780 pcm'],Light & Bright - Next to Fulham B. Tube Station!,Double room,[780],780.0,SW6
577,01 Dec 2018,Furnished,Males or females,Forest Hill (SE23),None,6 months,['£133 pw'],Spacious and Stunning Room - Available Now !,Double room,[532],532.0,SE23
578,15 Dec 2018,Furnished,Males or females,London E14 (E14),None,2 months,['£780 pcm'],En Suite Room Available From 15/12 - E14 9UU,Double room,[780],780.0,E14
579,22 Dec 2018,Furnished,Males or females,Woolwich (SE18),None,12 months,['£725 pcm'],Double Room in Royal Arsenal,Double room,[725],725.0,SE18
580,10 Dec 2018,Furnished,Males or females,Clapham Common (SW4),None,6 months,['£560 pcm'],Double room in Clapham Common- Zone 2!,Double room,[560],560.0,SW4
581,07 Dec 2018,Furnished,Males or females,Sloane Square (SW1),None,None,['£880 pcm'],Cool Cool  Double Room in Sloane Square,Double room,[880],880.0,SW1
582,Now,Furnished,Males or females,Maida Vale (W9),None,3 months,['£850 pcm'],Large room near Maida Vale Station (Balcony),Double room,[850],850.0,W9
583,Now,Furnished,Males or females,St John's Wood (NW8),None,6 months,['£765 pcm'],Lovely single room / superb area / Available NOW,Single room,[765],765.0,NW8
584,Now,Furnished,Males or females,Aldgate (E1),None,1 month,['£135 pw'],ð¹No deposit ð¸Beautiful bedroom in Aldgate,Double room,[540],540.0,E1
585,01 Jan 2019,Furnished,Males or females,Whitechapel (E1),None,None,['£600 pcm'],Lovely Room in Great Location! Bills inc!!,Single room,[600],600.0,E1
586,21 Dec 2018,Furnished,Males or females,Upper Holloway (N19),None,3 months,['£129 pw'],Cosy Single in a Lovely Flat off Hornsey Road,Single room,[516],516.0,N19
587,03 Jun 2019,Furnished,Males or females,Greenwich (SE10),None,7 months,['£995 pcm'],Studio for couples. All bills included!,Double room,[995],995.0,SE10
588,Now,Furnished,Males or females,Forest Gate (E7),None,None,['£500 pcm'],Lovely Double Room! Great Price! Bills inc!,Double room,[500],500.0,E7
589,15 Feb 2019,Part Furnished,No info,Dalston (E8),None,12 months,['£440 pw (whole property)'],"New Build 2 Bed Flat 2 Bath Roof Terrace, Dalston!",2 bed flat,[1760],1760.0,E8
590,01 Jan 2019,Furnished,Males or females,Canary Wharf (E14),None,None,['£800 pcm'],Lovely Double Room with Balcony! 8Th Floor!,Double room,[800],800.0,E14
591,14 Dec 2018,Furnished,Males or females,London E14 (E14),None,None,['£160 pw'],"Very Big Double Room in Limehouse, Mile End, E14",Double room,[640],640.0,E14
592,Now,Furnished,Males or females,Lisson Grove (NW8),None,3 months,['£196 pw'],"Amazing Double in a Beautiful Areal, Bargain!",Double room,[784],784.0,NW8
593,01 Dec 2018,Part Furnished,Males or females,Hendon (NW4),None,12 months,"['£1,200 pcm (whole property)']",Stunning 1 bed refurbished apartment for rent,1 bed flat,[1200],1200.0,NW4
594,Now,Part Furnished,No info,Broadway Market (E8),None,6 months,['£350 pw (whole property)'],Large bright   2 Bed flat on Mare Street E8,2 bed flat,[1400],1400.0,E8
595,01 Dec 2018,Furnished,Males or females,Battersea (SW11),None,None,"['£150 pw', '£150 pw']",â¤ï¸â¤ï¸ Two Double Room Bedsit Near Clapham,2 doubles,"[600, 600]",600.0,SW11
596,22 Dec 2018,Furnished,Males or females,Canary Wharf (E14),None,None,['£850 pcm'],Fantastic Double Room with Balcony! Gated Building,Double room,[850],850.0,E14
597,21 Dec 2018,Furnished,Males or females,Canary Wharf (E14),None,7 months,['£655 pcm'],Double room - Canary Wharf /Docklands,Double room,[655],655.0,E14
598,Now,Furnished,Males or females,All Saints (E14),None,1 month,['£125 pw'],Beautiful  bedroom in Limehouse/QM,Single room,[500],500.0,E14
599,16 Dec 2018,Furnished,Males or females,Canary Wharf (E14),None,None,['£220 pw'],Lovely Ensuite Along the River! Bills inc!,Double room,[880],880.0,E14
600,08 Dec 2018,Furnished,Males or females,Edgware Road (W2),None,3 months,['£146 pw'],"Cozy Double, Amazing Area, Next to Tube",Double room,[584],584.0,W2
601,08 Dec 2018,Furnished,Males or females,Leyton (E11),None,None,['£500 pcm'],No Agency Fees! Lovely Room! Large House!,Double room,[500],500.0,E11
602,Now,Furnished,Males or females,Bermondsey (SE1),None,None,['£750 pcm'],No Agency Fees! Large Double Room! All Bills inc!!,Double room,[750],750.0,SE1
603,02 Dec 2018,Furnished,Males or females,Bermondsey (SE16),None,None,['£190 pw'],Large Double Room   at Bermondsey.,Double room,[760],760.0,SE16
604,31 Dec 2018,Furnished,Males or females,West Acton (W3),None,6 months,['£720 pcm'],Beautiful Double Room in West Acton area,Double room,[720],720.0,W3
605,10 Jan 2019,No info,No info,Wandsworth Road (SW8),None,None,['Potential Buddy Ups'],4 bedroom garden flat Ideal for sharers,4 bed flat,[],,SW8
606,02 Dec 2018,Furnished,Males or females,West Kensington (W14),None,None,['£870 pcm'],Massive Double Room Near at the Station!,Double room,[870],870.0,W14
607,20 Dec 2018,Furnished,Males or females,Poplar (E14),None,6 months,"['£780 pcm', '£740 pcm']",Big Double Room in Poplar area,2 doubles,"[780, 740]",760.0,E14
608,22 Dec 2018,Furnished,Males or females,Canary Wharf (E14),None,6 months,['£820 pcm'],Spacious Double Room in Canary Wharf area,Double room,[820],820.0,E14
609,Now,Furnished,Males or females,St John's Wood (NW8),None,None,['£215 pw'],Amazing big room with balcony  All Bills Inc,Double room,[860],860.0,NW8
610,01 Dec 2018,Furnished,Males or females,Canary Wharf (E14),None,6 months,['£680 pcm'],Nice View Double Room in Canary Wharf area,Double room,[680],680.0,E14
611,Now,Furnished,Males or females,Fulham (SW6),None,None,['£638 pcm'],Fulham  Bedroom in a Beautiful House,Double room,[638],638.0,SW6
612,15 Dec 2018,Furnished,Males or females,London E1 (E1),None,6 months,['£620 pcm'],Affordable Single Room in Mile End area,Single room,[620],620.0,E1
613,08 Dec 2018,Furnished,Males or females,Aldgate (E1),None,1 month,['£150 pw'],Lovely double bedroom in Aldgate /QM,Double room,[600],600.0,E1
614,11 Dec 2018,Furnished,Males or females,Turnpike Lane (N15),None,6 months,['£190 pw'],Double Room - 5min walk from Turnpike Lane Station,Double room,[760],760.0,N15
615,07 Dec 2018,Furnished,Males or females,All Saints (E14),None,1 month,['£135 pw'],Beautiful bedroom in limehouse/Mile End/QM,Double room,[540],540.0,E14
616,Now,Furnished,Males or females,Wood Green (N22),None,3 months,"['£160 pw', '£150 pw', '£125 pw']",Wood Green! Last Double Room Left!,Double room,"[640, 600, 500]",580.0,N22
617,,No info,No info,Camden (NW1),,,[],Great Studio in Camden,Studio flat,[],,NW1
618,07 Dec 2018,Furnished,Males or females,Bermondsey (SE16),1 month,None,['£160 pw'],Short Let 7 Dec - 8 Jan All Included + Cute Dog,Double room,[640],640.0,SE16
619,Now,Furnished,Males or females,Manor House (N4),None,None,['£160 pw'],LARGE Double N4 Zone 2 Optical Fiber broadband,Double room,[640],640.0,N4
620,21 Dec 2018,Furnished,Males or females,Wapping (E1),12 months,3 months,['£825 pcm'],Double room in Wapping,Double room,[825],825.0,E1
621,Now,Furnished,Males or females,Whitechapel (E1),None,6 months,['£620 pcm'],Cozy Double Room in Whitechapel area,Double room,[620],620.0,E1
622,31 Dec 2018,Furnished,Males or females,Angel (N1),None,6 months,['£890 pcm'],City View Double Room in Angel area,Double room,[890],890.0,N1
623,Now,Furnished,Males or females,Aldgate (E1),None,None,['£160 pw'],Lovely  Dbl Room @ Whitechapel / Lime House,Double room,[640],640.0,E1
624,23 Dec 2018,Furnished,Males or females,Notting Hill (W11),None,6 months,['£930 pcm'],Elegant Double Room w/ Balcony in Notting Hill,Double room,[930],930.0,W11
625,04 Jan 2019,Furnished,Males or females,Maida Vale (W9),None,None,['£235 pw'],Paddington Huge room with private balcony.All inc.,Double room,[940],940.0,W9
626,Now,Furnished,Males or females,Marylebone (NW1),None,6 months,['£975 pcm'],Moonlight Double Room in Marylebone area,Double room,[975],975.0,NW1
627,Now,Furnished,No info,Fulham (SW6),None,12 months,['£320 pw (whole property)'],1 Bed Flat in Fulham. SW6,1 bed flat,[1280],1280.0,SW6
628,04 Jan 2019,Furnished,Males or females,Marylebone (NW1),None,None,['£275 pw'],Marylebone Stunning&Huge Room All bills Inc.,Double room,[1100],1100.0,NW1
629,21 Dec 2018,Furnished,Males or females,Shoreditch (N1),None,6 months,['£680 pcm'],Comfy Double Room in Shoreditch area,Double room,[680],680.0,N1
630,Now,Furnished,Males or females,Tooting Broadway (SW17),None,1 month,['£795 pcm'],Contact Liam.Large Double in 2 Bed Flat Tooting,Double room,[795],795.0,SW17
631,03 Dec 2018,Furnished,No info,Cricklewood (NW2),None,12 months,['£185 pw (whole property)'],Studio Flat Available in Cricklewood.NW2,Studio flat,[740],740.0,NW2
632,03 Dec 2018,Furnished,No info,Greenwich (SE3),None,12 months,['£325 pw (whole property)'],2 Bed flat in Greenwich .SE3,2 bed flat,[1300],1300.0,SE3
633,Now,Furnished,Males or females,Wood Green (N22),None,6 months,['£150 pw'],Large Double Room - Piccadilly Line,Double room,[600],600.0,N22
634,26 Dec 2018,Furnished,Female preferred,Dollis Hill (NW2),None,1 month,['£800 pcm'],Amazing big bedroom for rent - 825pcm bills inc,Double room,[800],800.0,NW2
635,01 Dec 2018,Furnished,Males or females,Bethnal Green (E2),None,3 months,"['£125 pw', '£140 pw', '£145 pw', '£150 pw', '£160 pw']",4Bedflat by Rooms Bethnal Green&Shoredich,5 doubles,"[500, 560, 580, 600, 640]",576.0,E2
